id,ucetni_rok,mesic,castka_hal,kategorie,popis_verejny,zdroj_id,obdobi_stav
518-2025-0220,2025,9,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0221,2025,9,125100,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0222,2025,9,135500,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0223,2025,9,330088,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0224,2025,9,448789,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0225,2025,9,601424,Odpady (svoz),Nebezpečný odpad,detail-518-2022-2025,uzavrene
518-2025-0226,2025,9,12072082,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0227,2025,9,196020,Ostatní,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0228,2025,9,99000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0229,2025,9,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0230,2025,9,5445000,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0231,2025,9,535300,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0232,2025,9,871200,Správa / odborné služby,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0233,2025,9,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0234,2025,9,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0235,2025,9,323018,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0236,2025,9,325777,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0237,2025,9,150000,Voda/kanalizace (provoz),Kanalizace – deratizace a kontrola,detail-518-2022-2025,uzavrene
518-2025-0238,2025,9,610000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0239,2025,10,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0240,2025,10,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0241,2025,10,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0242,2025,10,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0243,2025,10,55800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0244,2025,10,63800,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0245,2025,10,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0246,2025,10,335896,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0247,2025,10,6444460,Odpady (svoz),Bioodpad a kompostování,detail-518-2022-2025,uzavrene
518-2025-0248,2025,10,12778480,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0249,2025,10,-30936600,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2025-0250,2025,10,1,Opravy/storna dokladů,Oprava / storno účetního dokladu,detail-518-2022-2025,uzavrene
518-2025-0251,2025,10,8900,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0252,2025,10,103094,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2025-0253,2025,10,296450,Ostatní,Správní agenda a evidence,detail-518-2022-2025,uzavrene
518-2025-0254,2025,10,740000,Ostatní,Daňový poradce,detail-518-2022-2025,uzavrene
518-2025-0255,2025,10,1210000,Ostatní,Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0256,2025,10,31000,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0257,2025,10,6098400,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0258,2025,10,630700,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0259,2025,10,938000,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0260,2025,10,12700,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0261,2025,10,24336,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0262,2025,10,65000,Telekomunikace / IT,Internet a dálkový přístup,detail-518-2022-2025,uzavrene
518-2025-0263,2025,10,280099,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0264,2025,10,404312,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0265,2025,10,640000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0266,2025,10,5488000,Voda/kanalizace (provoz),Obecní zpravodaj – tisk,detail-518-2022-2025,uzavrene
518-2025-0267,2025,11,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0268,2025,11,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0269,2025,11,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0270,2025,11,10000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0271,2025,11,12400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0272,2025,11,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0273,2025,11,67400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0274,2025,11,62100,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0275,2025,11,435237,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0276,2025,11,730840,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0277,2025,11,12072082,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0278,2025,11,8900,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0279,2025,11,75680,Ostatní,"Certifikáty, elektronické podpisy a časová razítka",detail-518-2022-2025,uzavrene
518-2025-0280,2025,11,314600,Ostatní,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0281,2025,11,7600,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0282,2025,11,5227200,Právní služby,Právní služby,detail-518-2022-2025,uzavrene
518-2025-0283,2025,11,204566,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0284,2025,11,359635,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0285,2025,11,1122900,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0286,2025,11,210995,Voda/kanalizace (provoz),Vodovod – laboratorní rozbory,detail-518-2022-2025,uzavrene
518-2025-0287,2025,11,2000000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0288,2025,11,76500,Zámek (budova),Zámek – ostatní práce a materiál,detail-518-2022-2025,uzavrene
518-2025-0289,2025,11,25869800,Zámek (budova),Zámek – lešení a pracovní plošina,detail-518-2022-2025,uzavrene
518-2025-0290,2025,12,80,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0291,2025,12,1000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0292,2025,12,9900,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0293,2025,12,12400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0294,2025,12,25000,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0295,2025,12,64400,Bankovní poplatky,Bankovní poplatky,detail-518-2022-2025,uzavrene
518-2025-0296,2025,12,2722500,GDPR / pověřenec,GDPR – pověřenec pro ochranu osobních údajů,detail-518-2022-2025,uzavrene
518-2025-0297,2025,12,198700,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0298,2025,12,259800,Kopírování / tisk,Kopírování a tisk,detail-518-2022-2025,uzavrene
518-2025-0299,2025,12,12072082,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0300,2025,12,12778480,Odpady (svoz),Svoz a odvoz komunálního odpadu,detail-518-2022-2025,uzavrene
518-2025-0301,2025,12,1796900,Ostatní,Hasiči (SDH) – vozidla a technika,detail-518-2022-2025,uzavrene
518-2025-0302,2025,12,102800,Poštovné,Poštovné,detail-518-2022-2025,uzavrene
518-2025-0303,2025,12,741000,Správa / odborné služby,Technická pomoc a IT podpora,detail-518-2022-2025,uzavrene
518-2025-0304,2025,12,12700,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0305,2025,12,127696,Telekomunikace / IT,"Software, licence a online služby",detail-518-2022-2025,uzavrene
518-2025-0306,2025,12,140605,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0307,2025,12,197586,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0308,2025,12,391786,Telekomunikace / IT,Telefony a internet – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0309,2025,12,392346,Telekomunikace / IT,Telefony – vyúčtování,detail-518-2022-2025,uzavrene
518-2025-0310,2025,12,47000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0311,2025,12,1573000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0312,2025,12,3982000,Veřejná zeleň,Veřejná zeleň – údržba a výsadba,detail-518-2022-2025,uzavrene
518-2025-0313,2025,12,6000,Voda/kanalizace (provoz),Poštovné,detail-518-2022-2025,uzavrene
518-2025-0314,2025,12,600000,Voda/kanalizace (provoz),Vodovod a kanalizace – poradenství,detail-518-2022-2025,uzavrene
518-2025-0315,2025,12,994580,Voda/kanalizace (provoz),Vodovod – kalkulační výměr a výkazy,detail-518-2022-2025,uzavrene
518-2025-0316,2025,12,1680000,Voda/kanalizace (provoz),Vodovod a kanalizace – odborný a technický dozor,detail-518-2022-2025,uzavrene
518-2025-0317,2025,12,2377000,Zámek (budova),"Hřbitov, kaple a pohřebnictví – údržba",detail-518-2022-2025,uzavrene
